what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1357653781923
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1357653781930
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1357653781940
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1357653781941
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1357653781957
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1357653781958
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1357653781970
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1357653781980
started,bundle,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.ui",1357653781990
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1357653782052
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1357653782079
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1357653782085
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1357653782096
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1357653782100
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1357653782105
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1357653782105
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1357653782117
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1357653782125
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1357653782133
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1357653782134
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1357653782149
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1357653782176
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1357653782183
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1357653782191
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1357653782196
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1357653782202
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1357653782208
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1357653782216
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1357653782222
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1357653782228
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1357653782235
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1357653782246
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1357653782250
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1357653782250
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1357653782257
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1357653782268
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1357653782274
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1357653782279
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1357653782291
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1357653782298
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1357653782307
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1357653782319
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1357653782326
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1357653782338
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1357653782346
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1357653782355
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1357653782355
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1357653782361
started,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1357653782371
os,sysinfo,,,"win32",1357653782374
arch,sysinfo,,,"x86",1357653782374
ws,sysinfo,,,"win32",1357653782374
locale,sysinfo,,,"en_US",1357653782374
processors,sysinfo,,,"2",1357653782375
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1357653782375
java.runtime.version,sysinfo,,,"1.7.0_04-b22",1357653782375
java.specification.name,sysinfo,,,"Java Platform API Specification",1357653782375
java.specification.vendor,sysinfo,,,"Oracle Corporation",1357653782375
java.specification.version,sysinfo,,,"1.7",1357653782375
java.vendor,sysinfo,,,"Oracle Corporation",1357653782375
java.version,sysinfo,,,"1.7.0_04",1357653782375
java.vm.info,sysinfo,,,"mixed mode, sharing",1357653782375
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1357653782375
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1357653782375
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1357653782375
java.vm.specification.version,sysinfo,,,"1.7",1357653782375
java.vm.vendor,sysinfo,,,"Oracle Corporation",1357653782375
java.vm.version,sysinfo,,,"23.0-b21",1357653782375
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1357653782381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357653813608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357653821283
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1357653821315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357653843217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357653890750
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1357653891343
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1357653891359
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1357653892170
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1357653892529
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1357653892856
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357653892950
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1357653893028
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1357653894229
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1357653894245
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1357653902404
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357653902653
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1357653902669
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357653902716
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1357653902747
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357653938284
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1357653938299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357653963057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357653970342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357653977175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357653981574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357653989311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357654050978
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.show.outline",1357654051041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357654055050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357654058420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357654071914
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357654072038
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357654072116
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1357654072116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357654075517
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1357654075533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357654105984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357654113737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1357654113753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357654121132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357654175030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357654190427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357654193890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357654209911
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357654209989
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357654210052
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1357654210052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357654216120
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1357654216151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357654224357
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1357654342605
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1357654342699
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1357654342761
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1357654347862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357654505033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357654513925
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357654514096
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1357654514315
